title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
PVL Trial Of Champions Season 2,20/02/19 - 20/04/19,19,30,555,157
LMS Spring 2019,17/01/19 - 20/04/19,182,15620,2838883,61313
BRCC Summer Season 2019,21/01/19 - 20/04/19,73,35819,2623713,110483
Copenhagen Games 2019,18/04/19 - 20/04/19,40,2403,95281,11463
Gamers Assembly 2019,20/04/19,3,1271,3918,4442
CSadria Clan Championship Season 3 Finals,20/04/19,9,403,3759,668
The MixUp 2019,20/04/19 - 21/04/19,13,23505,305561,43665
MDI East Spring Cup #2,19/04/19 - 21/04/19,17,15878,268589,23395
2019 Generation adidas Cup,18/04/19 - 21/04/19,12,29953,361926,49744
2019 GSL Super Tournament 1,18/04/19 - 21/04/19,18,15510,279173,26976
SEAO Shadowverse Open April Cup 2019,21/04/19,6,435,2569,540
LCK Summer Promotion 2019,16/04/19 - 21/04/19,18,69907,1281628,140839
LST Spring 2019,20/04/19 - 21/04/19,8,2183,17642,4913
Tespa Collegiate Series: Heroes of the Storm,02/03/19 - 21/04/19,93,3423,318619,15328
MPL MY/SG Season 3,01/03/19 - 21/04/19,20,19368,388966,51813
HFLAN Melee Edition 2019,20/04/19 - 21/04/19,20,247,4957,1051
LLA Opening 2019,19/01/19 - 21/04/19,133,16922,2252014,82994
LPL Spring 2019,14/01/19 - 21/04/19,323,7965,2573323,113076
FACEIT Global Summit: PUBG Classic,16/04/19 - 21/04/19,43,78449,3340600,147888
Dom.ru Championship 2019 Qualifiers,30/03/19 - 21/04/19,74,127,9374,1047
DreamHack Open Rio 2019,19/04/19 - 21/04/19,31,23034,706371,66984
ESL One Mumbai 2019,16/04/19 - 21/04/19,59,56629,3317514,146256
Printemps de l'Orange e-Ligue 1,20/04/19 - 21/04/19,15,2049,30898,2859
CBLoL Summer 2019,12/01/19 - 13/04/19,121,89571,10845439,284469
BLAST Pro Series Miami 2019,12/04/19 - 13/04/19,12,169490,1963254,308531
GL Opening Season 2019,21/01/19 - 13/04/19,82,502,40852,1445
IEM Sydney 2019 Oceania Closed Qualifier,12/04/19 - 14/04/19,14,2944,41693,6955
Season 2 ESL Guns of Boom Pro Series Texas,13/04/19 - 14/04/19,6,1723,9329,2796
Cardmarket Series 2019 Ghent,13/04/19 - 14/04/19,9,693,6408,1418
AoE2 Hidden Cup 2,11/04/19 - 14/04/19,36,8093,292683,17614
MDI West Spring Cup #2,13/04/19 - 14/04/19,19,36783,711126,55281
Twitch Rivals TwitchCon Europe Showdown,14/04/19,8,64602,532963,113301
FIFA eNations Cup 2019,13/04/19 - 14/04/19,21,18577,383911,40374
Pro League Season 9 Asia Pacific,13/04/19 - 14/04/19,19,17866,339454,28769
Mekansm League,08/04/19 - 14/04/19,69,1565,108447,6846
LCS Spring 2019,26/01/19 - 14/04/19,136,195675,26579125,599813
Summoner's Inn League Season 3 Promotion,03/04/19 - 14/04/19,13,3412,44064,10185
LEC Spring 2019,18/01/19 - 14/04/19,136,201775,27458135,477666
2019 GSL Season 1: Code S,02/02/19 - 14/04/19,58,14683,843029,43751
Charleroi Esports 2019,12/04/19 - 14/04/19,32,13956,440776,38499
DamagermanY 2019,13/04/19 - 14/04/19,23,3022,69735,6297
DDH Opening 2019,25/01/19 - 14/04/19,73,556,40285,2677
Schuck Cup 1,12/04/19 - 14/04/19,13,2248,29961,3694
EURO Shadowverse Open April Cup 2019,14/04/19,6,2347,13102,3108
China Future Cup Season 1,04/04/19 - 15/04/19,54,1628,87891,4229
Dell Gaming Liga Pro #4,08/04/19 - 15/04/19,25,2568,63981,8170
SpeedCon 2019,10/04/19 - 15/04/19,104,3053,318232,13433
2GG: Prime Saga,13/04/19 - 15/04/19,25,20722,519767,45551
WSOE #6,12/04/19 - 15/04/19,18,30909,566655,63471
LTL Opening Season 2019,02/02/19 - 15/04/19,81,147,11745,322
Fortnite World Cup 2019 Qualifiers Week 1,13/04/19 - 15/04/19,17,40062,671028,64300
Speed Drifters Thailand Championship 2019,06/04/19 - 07/04/19,14,1572,22527,5437
StarSeries & i-League CS:GO Season 7,30/03/19 - 07/04/19,98,77885,7626215,243561
NBA 2K League 2019 Tip Off Tournament,02/04/19 - 07/04/19,30,7820,234581,26781
Good Game League 2019 Qualifier 2 Swarzedz,06/04/19 - 07/04/19,23,2020,45784,5269
Free Fire World Cup 2019,07/04/19,5,643454,3324508,1007940
ESL Meisterschaft Spring 2019,21/01/19 - 07/04/19,49,6404,311660,14247
PUBG Europe League 2019 Phase 1,21/03/19 - 07/04/19,62,20010,1235608,51045
PG Nationals 2019 Spring,27/01/19 - 07/04/19,78,2321,180253,5060
ESL Meisterschaft Spring 2019,21/01/19 - 07/04/19,52,2305,119046,9850
PMCO 2019 Thailand Finals,08/04/19,6,2373,14633,4276
WGN Championship Series 2019,06/04/19 - 08/04/19,22,5500,119162,10746
SCG Cleveland Open 2018,06/04/19 - 08/04/19,21,8023,169131,12590
Agon League Season 3,14/03/19 - 08/04/19,22,25,556,57
Shamkir Chess 2019,31/03/19 - 09/04/19,16,860,14031,2128
Qi Invitational Americas,06/04/19 - 09/04/19,11,2411,26111,6401
Twitch Rivals Sekiro Challenge,08/04/19 - 10/04/19,8,30232,226734,39806
CS.Money Premier by EM,30/01/19 - 10/04/19,34,2114,70642,9346
Twitch Rivals Dota 2 Midlane Showdown,10/04/19 - 11/04/19,13,18255,241878,42791
CK Spring 2019,21/01/19 - 11/04/19,157,2004,314551,16542
MDC PH Season 1,08/04/19 - 11/04/19,11,3258,34475,7542
LOOT.BET Hotshot Series Season 2,07/04/19 - 12/04/19,52,4691,242719,10954
OpenAI Finals,13/04/19,5,33347,158395,59565
Twitch Rivals TwitchCon Europe Showdown,13/04/19,11,76815,870566,200880
eFootball.Pro League 2019,26/01/19 - 13/04/19,12,155,1815,316
LJL Spring 2019,19/01/19 - 13/04/19,122,16686,2039775,38320
Asia Pro League Season 3 Finals,13/04/19,5,243,1130,424
TCL Winter 2019,19/01/19 - 13/04/19,119,28831,3423606,106543
VCS Spring 2019,17/01/19 - 13/04/19,176,48509,8545657,220822
LCK Spring 2019,16/01/19 - 13/04/19,281,126127,35441557,770633
OGA Dota PIT Minor 2019 SEA Qualifier,05/04/19 - 06/04/19,13,16318,212125,41966
Capcom Pro Tour Online 2019 Southeast Asia,06/04/19,3,2884,7930,3520
OPL Split 1 Season 2019,18/01/19 - 06/04/19,110,5626,617845,22333
OGA Dota PIT Minor 2019 Europe Qualifier,05/04/19 - 06/04/19,18,27391,502166,50897
LCS Academy Spring 2019 Playoffs,21/03/19 - 06/04/19,20,38577,755452,68074
2019 WCS Winter Europe,31/01/19 - 07/04/19,59,17876,1053172,34700
Cobx Masters 2019 Phase II,05/04/19 - 07/04/19,20,4211,85263,17421
RoV Pro League Season 3,28/01/19 - 07/04/19,109,101246,11044204,240841
Open Tour France 2019 #2,07/04/19,6,2314,12725,3607
PMCO 2019 Vietnam Finals,07/04/19,8,1691,13380,5513
The Everchosen Spring Invitational 2019,06/04/19 - 07/04/19,10,5883,59808,11239
EA Champions Cup Spring 2019 Korea Qualifier,06/04/19 - 07/04/19,7,15383,103835,19550
Vietnam Lan Party 2019 - Đấu Trường Máy Tính,07/04/19,8,7547,62891,18937
Brussels Challenge Major 2019,05/04/19 - 07/04/19,11,1331,13858,4469
2019 Bullet Chess Championship,03/04/19 - 07/04/19,16,8153,127726,15250
Cobx Masters Phase 2,05/04/19 - 07/04/19,18,1608,29210,5130
Toyota E-League Season 2019,06/04/19 - 07/04/19,12,539,6504,2235
WCS Spring 2019 OCE-SEA Qualifier,07/04/19,7,4196,27271,11575
MDI East Spring Cup #1,06/04/19 - 07/04/19,14,16420,233973,23325
National Dodgeball Championship Charlottetown 2019,05/04/19 - 07/04/19,15,2796,40768,8718
mTw Legendary cup,06/04/19 - 07/04/19,12,4091,50455,6788
FUT Champions Cup April 2019,05/04/19 - 07/04/19,27,42514,1147854,116326
Free Fire Thailand Championship 2019,11/02/19 - 07/04/19,65,3058,198252,26585
Стрим Хата Дреда #4,04/04/19 - 07/04/19,52,24629,1282754,48852
ELEAGUE CRL Spring Invitational,07/04/19,2,15969,37261,26034
Warface Syndicate: PTB Playoff,02/04/19 - 07/04/19,32,6755,212194,15425
Telenorligaen Spring 2019,03/02/19 - 07/04/19,18,108,1971,214
PBWC2019 Thailand Qualifier,06/04/19 - 07/04/19,13,4861,64001,14071
ROE Thailand Invitational 2019,06/04/19 - 07/04/19,13,404,5374,861
T1 x FACEIT Apex Legends Invitational,30/03/19 - 31/03/19,6,38304,207475,52043
United Masters League Season 1 Finals,29/03/19 - 31/03/19,18,3893,68125,12861
2019 U.S. Chess Championships,20/03/19 - 31/03/19,61,5012,303215,14887
Clash of Clans World Championship 2019 March Qualifier,29/03/19 - 31/03/19,13,12344,159441,23595
Liga Portuguesa Spring 2019,30/01/19 - 31/03/19,41,80,3261,198
PUBG Master League 2019 Phase 1,13/03/19 - 31/03/19,55,2894,159373,7209
BTN Championship 2019,28/03/19 - 01/04/19,24,2927,70975,16865
Luxe Cup,30/03/19 - 01/04/19,16,39119,635675,75399
WSOE 5: Hearthstone - The Return of Jia,30/03/19 - 01/04/19,16,15361,238087,33382
Ultra Miami 2019,29/03/19 - 01/04/19,28,36310,1028766,72438
NorCal Regionals 2019,29/03/19 - 01/04/19,9,3432,30882,9519
NorCal Regionals 2019,29/03/19 - 01/04/19,9,8281,73834,15727
Mythic Cup,31/03/19 - 01/04/19,6,2612,14579,6356
Summoner's Inn League Season 2,29/01/19 - 02/04/19,44,5941,260379,14976
ECS Spring 2019,15/01/19 - 03/04/19,93,1065,98613,2473
Twitch Rivals League of Legends Showdown #2,03/04/19,6,93488,576505,119788
Twitch Rivals Apex Legends Rematch Challenge,02/04/19 - 03/04/19,10,91023,917809,142010
LFL Spring 2019,22/01/19 - 03/04/19,84,6411,536359,17329
PMCO 2019 Malaysia Finals,04/04/19,7,1241,8787,2200
OGA Dota PIT Minor 2019 CIS Qualifier,03/04/19 - 04/04/19,17,33737,565082,67214
PMCO 2019 Indonesia Finals,05/04/19,8,11410,86521,23774
Honda Head2Head Event 6,04/04/19 - 05/04/19,2,10598,17663,12383
ICPC World Finals 2019,04/04/19 - 05/04/19,9,2484,21527,4101
OGA Dota PIT Minor 2019 NA Qualifier,02/04/19 - 05/04/19,14,7234,100067,18181
AWC ANZ Cup #1,05/04/19,6,706,3824,1010
LPL Pro League Season 1,14/02/19 - 05/04/19,23,1549,35607,4036
PJS 2019 Season 2 Phase 2,22/03/19 - 05/04/19,12,6451,76867,10707
2019 WCS Winter Americas,31/01/19 - 06/04/19,59,19644,1165542,31002
LOOT.BET Smack My Beach Cup CIS Qualifier,13/06/19 - 17/06/19,14,1131,15735,3220
PUBG SEA Championship 2019 Season 2 Thailand Qualifier,17/06/19 - 23/06/19,32,8503,274911,40116
MDC MY/SG Season 3,26/06/19 - 28/06/19,8,3218,26542,6589
PBL 2019 Season 1,14/05/19 - 30/06/19,47,1766,82557,9717
Polska Liga Esportowa Season 5,17/05/19 - 07/07/19,134,3529,473660,27752
The Magic Celebrity Cup,11/07/19 - 12/07/19,10,8525,83111,11572
Warface Armageddon: FFA West,08/07/19 - 14/07/19,31,1579,48678,2552
VSFighting 2019,20/07/19,4,834,3196,1433
Vinesauce is Hope 2019,19/07/19 - 22/07/19,47,6038,285782,13808
PAM Shadowverse Open July Cup 2019,28/07/19,6,388,2260,473
WoT Blitz: Вызов Звёздам,31/07/19,1,4411,5513,5040
EXP Invitational – Apex Legends at X Games Minneapolis,02/08/19 - 04/08/19,9,17572,161072,25599
MDI Summer West Cup #1,10/08/19 - 11/08/19,16,34730,535420,51660
LCS Academy Summer 2019,30/05/19 - 17/08/19,84,22475,1882241,73515
Circuito Free Fire México 2019,03/07/19 - 19/08/19,13,2637,33390,5771
Creamfields 2019,22/08/19 - 25/08/19,25,1658,40885,7506
LCK Summer 2019,05/06/19 - 31/08/19,289,117232,33880007,766770
OPL Split 2 Season 2019,07/06/19 - 31/08/19,117,6317,738032,14778
CS.MONEY Asian Emperor,22/07/19 - 31/08/19,158,601,94931,5140
Circuito Nacional Colombia 2019 Promo/Relegación,27/08/19 - 31/08/19,18,311,5404,636
PUBG Indonesia Series Phase 3,27/08/19 - 31/08/19,6,526,3195,1338
Intel Game Night,24/07/19 - 31/08/19,10,16629,162124,40906
TCL Summer 2019,08/06/19 - 31/08/19,120,26886,3212797,90832
LMS Summer 2019,13/06/19 - 31/08/19,142,18920,2691362,48772
IGE South Asia Cup Online,09/08/19 - 31/08/19,15,35,507,94
2k World Cup Season 13,16/12/18 - 01/09/19,7,36,230,53
SWC2019 Americas Cup,13/07/19 - 01/09/19,25,6682,165371,20628
Open Tour France 2019 #6,01/09/19,4,719,3116,984
Nemiex Pro Tournament III,31/08/19 - 01/09/19,19,59,1085,116
Red Bull Car Park Drift Dünya Finali,01/09/19,3,1137,3125,1652
AIC 2019 Japan Online Qualifier,31/08/19 - 01/09/19,5,651,3469,1087
AICHI IMPACT 2019,30/08/19 - 01/09/19,11,3579,37877,9162
WESG 2019 Cambodia Regional Finals,31/08/19 - 01/09/19,11,80,877,400
Infinity Coliseum LAN 53,30/08/19 - 01/09/19,33,148,4860,332
Overwatch Contenders 2019 Season 2: Australia,16/06/19 - 01/09/19,61,2110,128518,5502
Tiger Masters Season 5 Qualifier 2,31/08/19 - 01/09/19,15,470,7197,1829
Celtic Throwdown 2019,31/08/19 - 01/09/19,13,4968,64166,12963
GO2DEN Summer Madness League Finals,31/08/19 - 01/09/19,8,2954,23382,4611
ADAC SimRacing Expo 2019,30/08/19 - 01/09/19,13,287,3553,554
2019 Blancpain GT World Challenge Europe: Nürburgring,31/08/19 - 01/09/19,20,2251,44635,9287
Clash of Clans World Championship 2019 August Qualifier,30/08/19 - 01/09/19,11,12853,134950,29028
Ultraliga Season 3 Promotion,01/09/19,7,3679,23604,4847
JIB PUBG Thailand Series Phase 3,16/08/19 - 01/09/19,40,12791,513740,30927
Free Fire Asia Invitational 2019 Malaysia Qualifier,01/09/19,4,591,2263,944
Angel’s Night Tournament,21/08/19 - 01/09/19,8,145,1087,436
Shine 2019,23/08/19 - 25/08/19,23,1584,36291,2499
MDI Summer West Cup #2,24/08/19 - 25/08/19,18,26500,468150,36608
FV Cup 2019,24/08/19 - 25/08/19,14,7676,108738,11991
WGN North American Championship Finals,24/08/19 - 25/08/19,12,8595,102416,19000
PUBG JAPAN SERIES Season 4 Promotion and Relegation,25/08/19,6,6539,35960,8886
Interkontinental Kombat Middle East 2019,24/08/19 - 25/08/19,4,1157,3951,1611
Hitpoint Masters Season 12,21/07/19 - 25/08/19,62,1353,83085,4346
The International 2019,15/08/19 - 25/08/19,122,726942,88808004,1968497
LCS Summer 2019,01/06/19 - 26/08/19,130,158213,20620362,494765
MagicFest Las-Vegas 2019,23/08/19 - 26/08/19,35,4653,160127,7716
Shine 2019,23/08/19 - 26/08/19,39,18532,713481,59036
Overwatch League 2019: Stage 4,25/07/19 - 26/08/19,135,101608,13683173,136982
Road to the Classic presented by Starbucks Nitro Cold Brew,17/08/19 - 26/08/19,17,4571,75025,6987
Insomnia 65,23/08/19 - 26/08/19,35,869,30035,3385
Guardians League 2019 Playoffs,08/08/19 - 26/08/19,15,196,2890,483
Twitch Rivals Hearthstone Arena Team Draft Challenge,27/08/19,8,29222,236204,39947
Ultraliga Season 2,18/06/19 - 28/08/19,103,4733,488208,17034
ESL India Premiership 2019 Summer Masters League Finals,29/06/19 - 28/08/19,7,880,6305,3614
ESM Cup 13,28/08/19,3,159,475,239
Predator PUBG Vietnam Series Phase 3,24/08/19 - 29/08/19,31,20846,646222,48887
DGWIB Shell Fire Season 1,27/08/19 - 29/08/19,4,49,202,86
CK Summer 2019,06/06/19 - 29/08/19,146,853,124336,7216
Twitch Rivals Apex Legends Road To TwitchCon Showdown,28/08/19 - 30/08/19,10,30341,288232,52897
LIGA PRO SA PUBG Mobile Finals,28/08/19 - 30/08/19,9,247,2092,1136
OMEN Challenger Series 2019 Japanese Qualifier,26/08/19 - 30/08/19,11,212,2349,356
2019 Sinquefield Cup,17/08/19 - 30/08/19,58,11986,698143,30806
Microsoft Store Fortnite Summer Championship 2019,10/08/19 - 31/08/19,15,2774,40911,11654
LLA Closing 2019,08/06/19 - 31/08/19,122,13677,1660576,48120
BRCC 2020 Summer Promotion,19/08/19 - 20/08/19,12,14848,169505,27358
ESM Cup 12,21/08/19,3,206,565,305
ESL Meisterschaft Summer 2019,05/06/19 - 22/08/19,49,1824,89977,7645
Predator PUBG Vietnam Series Contender Phase 3,20/08/19 - 22/08/19,15,14430,220046,31134
Суперфинал чемпионата России 2019,10/08/19 - 22/08/19,62,1593,98872,3453
UCC Summer Smash,06/05/19 - 22/08/19,173,5475,945681,17146
Twitch Rivals Fortnite Showdown,21/08/19 - 22/08/19,8,153242,1251474,193525
DGWIB Point Blank Season 1,20/08/19 - 22/08/19,11,1544,16336,4492
Circuito Free Fire Argentina 2019,28/06/19 - 22/08/19,19,2731,50289,9233
LOOT.BET/CS Season 3,30/07/19 - 22/08/19,151,5607,847550,15612
Super Smash Bros. Ultimate gamescom 2019 Invitational,22/08/19 - 23/08/19,2,1520,3293,2006
German National 2019,02/07/19 - 23/08/19,53,1001,53011,2308
Frame Fatales August 2019,18/08/19 - 23/08/19,109,3324,361407,5834
SWC2019 Asia-Pacific Group Stage,03/08/19 - 24/08/19,11,2321,24366,3917
Farming Simulator League gamescom 2019,24/08/19,5,640,3040,857
2019 VRS GT iRacing World Championship,30/03/19 - 24/08/19,34,838,28072,1698
MLBB World Championship 2019 Russian Qualifier,10/08/19 - 24/08/19,11,992,10491,3985
Cologne Cup 2019,20/08/19 - 24/08/19,6,219,1186,311
GL Closing Season 2019,04/06/19 - 24/08/19,87,568,49456,1365
LMF Closing Season 2019,06/06/19 - 24/08/19,87,1626,141436,16077
Insomnia 65,23/08/19 - 24/08/19,6,136,846,179
EBL Season 5,24/06/19 - 24/08/19,72,1567,112169,7418
Rivalcade Apex Legends August Rumble,24/08/19 - 25/08/19,11,32,348,72
Warface Armageddon League,30/07/19 - 25/08/19,87,10093,874688,30885
Community Battle Cup Finals,24/08/19 - 25/08/19,8,562,4630,1681
PMCO 2019 Fall Vietnam Finals,24/08/19 - 25/08/19,15,6989,102495,17756
PAM Shadowverse Open August Cup 2019,25/08/19,6,1285,7816,2926
PUBG Mobile Thailand Championship 2019,10/05/19 - 25/08/19,69,3745,258674,19301
Gran Turismo World Tour #1 New York | Nations Cup,24/08/19 - 25/08/19,7,6906,50065,12658
BSG Annual 2019,11/08/19 - 17/08/19,152,2947,448802,8327
Overwatch Contenders 2019 Season 2: Europe,13/06/19 - 17/08/19,62,2054,127644,16826
Speed Drifters Asian Cup 2019,02/08/19 - 18/08/19,31,2915,90343,8170
VS Gaming 2019 Overwatch Championships,16/08/19 - 18/08/19,21,58,1211,120
Six Major Raleigh 2019,12/08/19 - 18/08/19,57,106079,6073009,268650
FirstBlood Divine League,25/07/19 - 18/08/19,52,8145,425544,23264
KaneX Reverse Zombie Event 2019,10/08/19 - 18/08/19,9,11,94,96
IeSF 2019 Russia Qualifiers,17/08/19 - 18/08/19,12,188,2186,573
4Seasons Gaming QC Bash,17/08/19 - 18/08/19,19,86,1613,297
Mortal Kombat Online NA West 2019,17/08/19 - 18/08/19,4,4672,16739,5928
PoE Exilecon Race Qualifier,17/08/19 - 18/08/19,2,4317,8993,5684
Collision 2019,17/08/19 - 18/08/19,12,7661,90654,14601
FACEIT Ignite Halo European Open,17/08/19 - 18/08/19,19,1095,20703,2410
Pokémon World Championships 2019,16/08/19 - 18/08/19,33,20932,685492,40770
MDI Summer East Cup #1,17/08/19 - 18/08/19,19,12130,226420,23072
SAM Cup 10,17/08/19 - 18/08/19,9,99,907,263
ESL Pro League Season 9: Europe Relegation,15/08/19 - 18/08/19,29,20358,590369,51962
Masters Tour 2019 Seoul,16/08/19 - 18/08/19,31,44930,1396570,86035
GSL vs the World 2019,15/08/19 - 18/08/19,27,20621,551593,39105
Schuck Cup 6,17/08/19 - 18/08/19,11,1621,17822,2594
Call of Duty World League Championship 2019,14/08/19 - 18/08/19,43,73888,3140231,189217
SCG Richmond Open 2019 Summer,17/08/19 - 19/08/19,20,4423,86982,6497
Free Fire Asia Invitational 2019 India Finals,19/08/19,5,5913,26608,13647
LHE Closing Season 2019,03/06/19 - 19/08/19,83,579,48187,3427
Dimension 20: Fantasy High MARATHON,16/08/19 - 19/08/19,55,272,15044,2981
devcom 2019,17/08/19 - 19/08/19,15,6342,95652,10247
ESL Pro League Season 9: NA Relegation,15/08/19 - 19/08/19,30,7854,235593,16078
Rocket League Summit 1,16/08/19 - 19/08/19,40,23253,933985,39167
Overwatch Contenders 2019 Season 2: South America,17/06/19 - 19/08/19,67,1803,119718,3067
WESG 2019 Laos Regional Finals,10/08/19 - 11/08/19,6,55,296,116
Conquerors Insignia 2019 ASC Qualifier,10/08/19 - 11/08/19,11,291,3151,1151
Mettlestate Apex Legends League Season 1,14/07/19 - 11/08/19,28,156,4277,862
BLAST Pro Series Moscow 2019 CIS Closed Qualifier,10/08/19 - 11/08/19,24,12013,281288,24646
MIC 2019 Surabaya,10/08/19 - 11/08/19,14,2370,33969,7197
PUBG Nations Cup 2019,09/08/19 - 11/08/19,16,203636,3173325,470573
LTL Closing Season 2019,02/06/19 - 12/08/19,84,176,14759,328
Circuito Free Fire Colombia 2019,28/06/19 - 12/08/19,17,1763,29677,9366
ESL Jagoan Series,19/06/19 - 12/08/19,65,1600,104395,18235
Super Smash Con 2019,08/08/19 - 12/08/19,46,31045,1415110,83104
NCS Major - Chicago,09/08/19 - 12/08/19,22,242,5330,1588
ECS Summer 2019,03/06/19 - 13/08/19,90,1301,116352,2954
RTA in Japan Online 2019,10/08/19 - 13/08/19,82,3671,300100,5448
LOOT.BET/DOTA,20/07/19 - 14/08/19,154,5331,822689,19509
Circuito Free Fire Chile 2019,29/06/19 - 14/08/19,18,1119,20036,3960
Home Run Derby VR Little League Challenge,14/08/19,2,35730,80392,57710
2019 Saint Louis Rapid & Blitz,10/08/19 - 14/08/19,24,12028,285644,19523
ESM Cup 11,14/08/19,3,177,528,316
Twitch Rivals Apex Legends Solo Showdown,14/08/19,4,136973,570719,176266
OCS 2019,02/05/19 - 15/08/19,72,853,61199,1670
DGWIB Free Fire Season 5,13/08/19 - 16/08/19,7,571,3803,1536
Twitch Rivals Starcraft Archon Showdown,15/08/19 - 16/08/19,6,8036,44863,11645
BRCC Winter 2019,10/06/19 - 17/08/19,70,30919,2159140,88354
OVERWATCH Korea Cup Monthly Finals #August,17/08/19,4,104,442,137
Capcom Pro Tour Online 2019 East Asia,17/08/19,3,8411,25233,11182
eSM 2019,16/08/19 - 17/08/19,15,2122,31295,4345
KDS Showmatch 9: Lucifer vs Check,17/08/19,3,141,434,244
Hi2Chaco League Season 3 Finals,17/08/19,3,80,213,110
Fete 2019,02/08/19 - 04/08/19,27,898,24144,3431
EVO 2019,02/08/19 - 05/08/19,30,58268,1714030,245624
EVO 2019,02/08/19 - 05/08/19,28,49770,1372796,227002
Bot TI 2019,08/07/19 - 05/08/19,24,8198,193336,15193
CIS Esports Pro Championship,30/07/19 - 05/08/19,55,4122,227734,13736
AWC Summer 2019 Cup #6,02/08/19 - 05/08/19,19,13060,243768,19187
The Star Sydney Champs 2019,11/07/19 - 05/08/19,81,1005,81286,3358
Circuito Free Fire LAN 2019,29/06/19 - 05/08/19,32,2836,90749,33214
FaceCheck by GG.BET,02/08/19 - 06/08/19,39,1990,77094,5507
HyperX Showdown: Knock Out,05/08/19 - 06/08/19,6,1661,9965,2900
GG.Bet New York Invitational,02/08/19 - 07/08/19,36,12393,446114,30962
ESM Cup 10,07/08/19,3,179,551,243
Triton Million 2019,01/08/19 - 08/08/19,95,9971,941420,25637
Overwatch Contenders 2019 Season 2: Pacific,13/06/19 - 09/08/19,69,2377,164777,4307
Esport-Management: AS Monaco Cup,09/08/19,1,178,208,240
DGWIB Free Fire Season 4,31/07/19 - 10/08/19,9,651,6070,2578
Muthead Madden 20 Launch Event,09/08/19 - 10/08/19,5,18012,94560,29623
Turkey Academy Summer 2019 Playoffs,08/08/19 - 10/08/19,12,10208,119092,17521
APL Esports: The Clash 3,10/08/19,2,75,149,135
DGWIB PUBG Mobile Ladies,08/08/19 - 10/08/19,8,1483,12358,3986
RoboMaster 2019 International Regional Competition,03/08/19 - 11/08/19,95,2338,221444,8478
SEAO Shadowverse Open August Cup 2019,11/08/19,6,360,2277,468
Interkontinental Kombat EU East 2019,10/08/19 - 11/08/19,6,1783,11143,2675
2019 Junior Speed Chess Championship,16/05/19 - 11/08/19,62,6450,400437,16161
WSOE Presents: The Ring of Elysium Amazon Cup,10/08/19 - 11/08/19,7,6251,45320,11428
Schuck Cup 5,10/08/19 - 11/08/19,9,1636,14309,2559
Yu-Gi-Oh! World Championship 2019,10/08/19 - 11/08/19,13,6846,88418,18666
Circuito Free Fire LAS 2019,01/07/19 - 11/08/19,17,1933,32523,10638
Paris Grand Chess Tour 2019,27/07/19 - 01/08/19,23,10813,252299,21004
Modern Warfare Multiplayer Gameplay Premiere,01/08/19,5,51705,228361,114194
Twitch Rivals League of Legends Role Robin Showdown #2,01/08/19 - 02/08/19,13,63802,813464,100950
EVO 2019,02/08/19 - 03/08/19,17,11202,184824,37492
EVO 2019 (Soulcalibur VI),02/08/19 - 03/08/19,11,5135,53481,8554
Assembly Summer 2019,01/08/19 - 03/08/19,31,16060,493838,32883
Calyptus Cup X - Purple Age,03/08/19,12,479,5706,1118
Brawl Stars WORLD CUP 2019,01/06/19 - 04/08/19,13,4720,58606,14170
COE2019 – osu!,29/07/19 - 04/08/19,25,1455,35515,5182
W-League European Prelims 2019,03/08/19 - 04/08/19,9,1746,16002,2701
MCQ Rome Modern 2019,03/08/19 - 04/08/19,19,449,8265,911
Cardmarket Series 2019 Frankfurt,03/08/19 - 04/08/19,23,1710,39755,3133
Speed Games United 2019,01/08/19 - 04/08/19,54,2245,120637,3356
YOGCON 2019,03/08/19 - 04/08/19,25,17361,425333,27123
UNTOLD 2019,01/08/19 - 04/08/19,23,6848,158642,22292
Open Tour France 2019 #5,04/08/19,4,902,3232,1316
EVO 2019,02/08/19 - 04/08/19,16,17112,279481,92966
EVO 2019 (Samurai Shodown),02/08/19 - 04/08/19,17,7429,128755,10413
EVO 2019,02/08/19 - 04/08/19,21,22546,462182,103342
EVO 2019,02/08/19 - 04/08/19,21,25847,529851,67626
EVO 2019,02/08/19 - 04/08/19,30,51670,1532877,182736
FIFA eWorld Cup 2019,02/08/19 - 04/08/19,24,56502,1346619,244259
WePlay! Dota Underlords Open,01/08/19 - 04/08/19,29,6571,191635,17463
Free Fire Битва Мастеров,21/07/19 - 04/08/19,14,1107,14942,2761
EURO Shadowverse Open August Cup 2019,04/08/19,6,83,470,128
Festigame 2019,03/08/19 - 04/08/19,4,29983,112436,40242
GoodGame.ru PUBG League 2019,05/07/19 - 04/08/19,59,777,46060,1931
NBA 2K League 2019,10/04/19 - 04/08/19,185,7524,1388745,37302
Campeonato Mexicano Season 1,20/10/18 - 04/08/19,125,1013,126169,13807
Clash of Clans World Championship 2019 July Qualifier,26/07/19 - 28/07/19,11,11476,129099,18850
2019 Mythic Championship IV,26/07/19 - 28/07/19,33,16052,529711,27515
Стрим Хата Дреда #5,25/07/19 - 28/07/19,49,18230,885658,28188
QuakeCon 2019,25/07/19 - 28/07/19,34,7571,259274,15597
LoL International College Cup 2019,25/07/19 - 28/07/19,36,1065,38127,2545
ESL Premiership Summer 2019,16/05/19 - 28/07/19,39,1361,53049,7246
CyberGen Летний Кубок 2019,13/07/19 - 28/07/19,42,268,11108,1348
